win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
982.0,251392.0,251647.0,251520.0,2515.2000000000003,3.0,0.00390625,1.9030314843392793,0.01160151664128169,0.002883635925967728,0.007549222494558271,0,0.8001126768972447,0.8001126768973904,0.009101218657326722,0.09540030742784177,0.19354995144769763,0.07688067249888833,0.00998696518201948,0.01815065768129915,0,0.4586150439557374,0,0,0,0,33.95343995031978,6.427944193832724
983.0,251648.0,251903.0,251776.0,2517.76,3.0,0.00390625,2.108384737770965,0.012964206777367867,0.001832866321821119,0.00975758721622475,0,0.8119875543531538,0.811987554353293,0.00962282492141301,0.09809599849847603,0.1990190205723846,0.07953689715113936,0.013990597372274965,0.027381936356908,0,0.4446120342810302,0,0,0,0,35.1069248184437,7.229314998717467
984.0,251904.0,252159.0,252032.0,2520.32,3.0,0.00390625,1.774219151556141,0.011480583406123927,0.002665211633357047,0.009647788463880348,0,0.8077223402450029,0.8077223402451498,0.008883755107357536,0.09425367423797089,0.19122364030456332,0.07755552971632709,0.004868542492662095,0.011940631311401901,0,0.3994545065458564,0,0,0,0,33.21090135126367,6.515813717859695
985.0,252160.0,252415.0,252288.0,2522.88,3.0,0.00390625,2.531980257291221,0.015629086772038305,0.0021429389924237678,0.009751714303009425,0,0.8173838810318483,0.8173838810319848,0.009905110973647165,0.09952442400560359,0.20191703730844499,0.07896998529609454,-0.00915001476150561,0.0033038232238551003,0,0.39316412387253147,0,0,0,0,36.41789034012022,7.61245070076249
986.0,252416.0,252671.0,252544.0,2525.44,3.0,0.00390625,1.8832723538382055,0.011656973884698354,0.0025009233827109024,0.011711708327094719,0,0.7654435364288372,0.7654435364289679,0.011853328312974313,0.10887299165988924,0.22088358851123957,0.08466318172555709,-0.006563936661042191,-0.0052137036084003,0,0.457501608496985,0,0,0,0,34.507949310274306,7.308474865323999
987.0,252672.0,252927.0,252800.0,2528.0,3.0,0.00390625,2.2313932011237028,0.013871082241504082,0.0028054893225048505,0.010283232530397467,0,0.8087552322505424,0.808755232250677,0.010518297446094116,0.10255875119215384,0.20807313780190978,0.08147355158627231,-0.002684437016028926,-0.0021774981172329,0,0.5329879547787248,0,0,0,0,34.93164163494402,7.75881467067059
988.0,252928.0,253183.0,253056.0,2530.56,3.0,0.00390625,1.9853843699467177,0.0123080905098801,0.00272761477687703,0.008223652472977277,0,0.8239863806199169,0.8239863806200641,0.008393942691136295,0.09161846261063485,0.18587727302046328,0.07512034810095887,0.009558282234699827,0.01862272839985875,0,0.38874536451115466,0,0,0,0,34.09801968940256,6.6908939900143425
989.0,253184.0,253439.0,253312.0,2533.12,3.0,0.00390625,1.974774782138561,0.013083294972394662,0.003457046944552518,0.0075963886674641455,0,0.8211180766460077,0.8211180766461489,0.009205728585593102,0.09594648813579944,0.19465805321756705,0.07654988815331153,0.003985204366354973,0.0251389073954347,0,0.44782309117844704,0,0,0,0,35.1833199366393,7.227047405858809
990.0,253440.0,253695.0,253568.0,2535.6800000000003,3.0,0.00390625,1.997351815708026,0.012256714200330858,0.0020340416678968454,0.007822219897498517,0,0.8432068571578671,0.8432068571580169,0.007627361612851087,0.08733476749182474,0.1771864311917873,0.06717508083803164,0.009753398251347125,0.0124617874434662,0,0.397998919203998,0,0,0,0,33.53650701898159,6.752781798738411
991.0,253696.0,253951.0,253824.0,2538.24,3.0,0.00390625,1.8134149811562061,0.011575856194509055,0.002825467947285019,0.007869684485426444,0,0.8196103636749855,0.8196103636751315,0.00862770885901824,0.09288546096681784,0.1884477832938082,0.07413676028714447,0.006210690862596522,0.01304851991489435,0,0.4498218712192113,0,0,0,0,33.230953487987435,6.725515025198698
992.0,253952.0,254207.0,254080.0,2540.8,3.0,0.00390625,2.1462491122692713,0.013545022112812131,0.00458056196902355,0.008972981276387904,0,0.8161427798282286,0.8161427798283656,0.009904946317055397,0.09952359678516144,0.20191535902793697,0.07783311585362343,0.0003952143831732341,0.0129557056406524,0,0.4993174786046676,0,0,0,0,35.85069509266084,7.571318632941492
993.0,254208.0,254463.0,254336.0,2543.36,3.0,0.00390625,2.014072140856354,0.013064030507947357,0.003220672161741054,0.008890887784499812,0,0.8287606715245115,0.8287606715246512,0.00916037307558995,0.09570983792479199,0.19417793278519607,0.07620726498044726,-0.0023935317100242694,0.0023860759417070497,0,0.48304650478975414,0,0,0,0,35.354002716137515,7.45411249086799
994.0,254464.0,254719.0,254592.0,2545.92,3.0,0.00390625,1.872676477038409,0.011781335827120053,0.0021875411524288307,0.01225256186792585,0,0.7789150264986449,0.778915026498777,0.011509967372268668,0.10728451599494061,0.21766085898220527,0.08740339036230405,-0.003095632393814468,0.007939295534618751,0,0.4697058059512419,0,0,0,0,36.08033566434618,7.490145624081193
995.0,254720.0,254975.0,254848.0,2548.48,3.0,0.00390625,1.9707180840834095,0.012727517590139025,0.002350670077032421,0.009923898906533522,0,0.8171579859313722,0.8171579859315136,0.009295001265487256,0.09641058689525366,0.19559962557494381,0.07870610186966878,0.0028180525322631655,-0.0007831508608915,0,0.4495829497791006,0,0,0,0,35.1255323587401,7.159498890148937
996.0,254976.0,255231.0,255104.0,2551.04,3.0,0.00390625,1.7643527611356753,0.010784930845885998,0.002162365134595787,0.010901869855039213,0,0.7827777380396052,0.782777738039742,0.010659650917455556,0.10324558546231193,0.2094666001840123,0.08117421787535836,0.0014800013082868976,0.00702403255609635,0,0.4567132156621374,0,0,0,0,33.647337215691785,7.028524599303799
997.0,255232.0,255487.0,255360.0,2553.6,3.0,0.00390625,1.926321141108432,0.012332139109055527,0.003373926755610818,0.009819540781179395,0,0.8117037790748054,0.8117037790749398,0.010443616789720871,0.10219401543006748,0.20733315497641996,0.08446225845666155,0.009861159757689211,0.01201576848242665,0,0.4252081532442331,0,0,0,0,37.164978219318925,7.802784261440056
998.0,255488.0,255743.0,255616.0,2556.16,3.0,0.00390625,1.843990584974301,0.012263925564857524,0.0031958980146404056,0.010952033583738197,0,0.8109969174385339,0.8109969174386686,0.0103779592191262,0.10187226913702374,0.20668039000033017,0.08279520757268173,0.0036987670542548215,-0.006540233012654001,0,0.4280902284147889,0,0,0,0,36.335179056295644,7.7346457331815275
999.0,255744.0,255999.0,255872.0,2558.7200000000003,3.0,0.00390625,1.9191565669567852,0.011830610356877859,0.0024805443075354883,0.008534688291161963,0,0.8086408569783667,0.8086408569785071,0.009542714517543655,0.09768681854551133,0.1981888685302689,0.07755364579235258,-0.013461552680348089,-0.0057417504320142,0,0.4377362976562231,0,0,0,0,34.36714360413682,7.058138265494387
1000.0,256000.0,256255.0,256128.0,2561.28,0.0,0.00390625,1.9519603939071968,0.012718444273211022,0.002084718328805678,0.006436675368890972,0,0.8423895727363905,0.8423895727365343,0.008347169914284008,0.09136284756006682,0.18535867636222755,0.07269420653278025,0.0041366863378580095,0.00475852207791725,0,0.538760099789807,0,0,0,0,35.036682522539444,7.31041650923799
1001.0,256256.0,256511.0,256384.0,2563.84,0.0,0.00390625,1.4643556933552482,0.00953478277089313,0.0018835839614442442,0.011307517419129729,0,0.7569797223650362,0.7569797223651703,0.011470341354648375,0.10709967952635702,0.21728585925228114,0.08367017842107491,0.004757088506910534,0.00575811860674115,0,0.42975261214703064,0,0,0,0,33.65015770276385,6.796513480186204
1002.0,256512.0,256767.0,256640.0,2566.4,0.0,0.00390625,1.619115899095144,0.010926745991373292,0.003152297159820935,0.011586529581982523,0,0.7856884466891376,0.7856884466892703,0.011167126491431421,0.10567462557980237,0.2143946828021987,0.08597591913250527,0.006397768857422971,0.0159500670741398,0,0.4055704910709961,0,0,0,0,35.37187462935828,7.469810931510021
1003.0,256768.0,257023.0,256896.0,2568.96,0.0,0.00390625,1.854167257292537,0.011656203231525199,0.002549495735451158,0.007747262703300656,0,0.807058190604989,0.8070581906051305,0.009479463592598226,0.0973625369051065,0.1975309597934107,0.07651648998152782,0.009163408838108678,0.0167326911322947,0,0.41498796038871477,0,0,0,0,34.07810112569803,6.957644472139961
1004.0,257024.0,257279.0,257152.0,2571.52,0.0,0.00390625,1.918053244096036,0.011975119233347388,0.002425137370131299,0.009833608134018993,0,0.8178221655843511,0.81782216558449,0.009665675673676962,0.09831416822450853,0.19946164744665215,0.07889728431859919,0.005502845703457555,-0.0038316785831508,0,0.42103951507926696,0,0,0,0,35.641468518813696,7.455254093655758
1005.0,257280.0,257535.0,257408.0,2574.08,0.0,0.00390625,2.203242416004514,0.014712599371533505,0.0032665397334775063,0.008728350174988818,0,0.846286988438115,0.846286988438255,0.008796829887942118,0.09379141692043104,0.1902858038994359,0.07492187986007845,0.003250591308702585,0.01592647562635885,0,0.4922743748800964,0,0,0,0,36.6568397047368,7.789910929032969
1006.0,257536.0,257791.0,257664.0,2576.64,0.0,0.00390625,2.2902121737791172,0.014820588971514429,0.003852033842746308,0.007867506376934792,0,0.8362539830735225,0.8362539830736627,0.0090341626769383,0.09504821238160295,0.1928356143460479,0.07406386615494746,-0.002051313657913903,0.0041998990520446,0,0.4510475265904249,0,0,0,0,36.35729374517149,7.617793691574647
1007.0,257792.0,258047.0,257920.0,2579.2000000000003,0.0,0.00390625,1.5983613443154134,0.01009638437628686,0.0022941879254751735,0.008646251891405474,0,0.8042252493549461,0.8042252493550923,0.009012084658983472,0.09493200018425542,0.19259984083796716,0.07715118472752189,0.005312887189292391,-0.00283852424260655,0,0.4809349469799067,0,0,0,0,32.821307136878076,6.497985932809472
1008.0,258048.0,258303.0,258176.0,2581.76,0.0,0.00390625,2.0662889922429812,0.012434118871326099,0.001407498027173497,0.011199172453810123,0,0.7852774900972992,0.7852774900974283,0.01193017190342766,0.10922532629123916,0.22159841168770258,0.08598875201900148,-0.009863646270582883,-0.0158764515181261,0,0.3877576681790275,0,0,0,0,36.83540912566276,7.958859170648095
1009.0,258304.0,258559.0,258432.0,2584.32,0.0,0.00390625,1.6372764002518967,0.010534290866690854,0.003392705462388736,0.00993043138723418,0,0.7823143962233757,0.782314396223506,0.011725337506038895,0.10828359758540947,0.2196878146445211,0.0866771859266458,-0.010326689360179981,-0.0049797106252290006,0,0.5168015608184323,0,0,0,0,35.98786191692365,7.735884039539091
1010.0,258560.0,258815.0,258688.0,2586.88,0.0,0.00390625,1.9110474425878992,0.011909453922437438,0.002321374829724427,0.010283587559261549,0,0.7904450784064541,0.7904450784065897,0.010660219281597138,0.10324833791203197,0.20947218440616044,0.08184553171326736,-0.00015202557906828645,0.01004240639757825,0,0.4455605501727858,0,0,0,0,35.59658800589166,7.271550267600338
1011.0,258816.0,259071.0,258944.0,2589.44,0.0,0.00390625,1.8538234700935932,0.012171517636934198,0.002000401113329713,0.008465628643845527,0,0.8247594566999188,0.8247594567000569,0.009604641956183598,0.09800327523192068,0.1988309018521862,0.07882454256340113,-0.006020149700662836,-0.01850272561498815,0,0.5557623318603353,0,0,0,0,36.1883280046723,7.643269990814905
1012.0,259072.0,259327.0,259200.0,2592.0,0.0,0.00390625,1.7506824667192857,0.011698429636466563,0.004594538997393697,0.010509470101846748,0,0.7861055648269264,0.7861055648270578,0.01145793020716533,0.10704172180587031,0.21716827353071827,0.08531176872941573,-0.0029457627305206555,0.00024022110423664995,0,0.5121326481555933,0,0,0,0,35.67338449846689,7.676893829976892
1013.0,259328.0,259583.0,259456.0,2594.56,0.0,0.00390625,1.9967838528548914,0.01261055328741856,0.001999354060250674,0.009968624599573126,0,0.8109314279617362,0.8109314279618767,0.00959492294157576,0.09795367752961479,0.19873027709392235,0.07922725685553783,-0.013803711399287608,-0.010042384898476801,0,0.4256966571150505,0,0,0,0,34.858019162322385,7.173488203818353
1014.0,259584.0,259839.0,259712.0,2597.12,0.0,0.00390625,2.0305491325960308,0.013572199745532736,0.004182907459973484,0.01042680114144689,0,0.8064891768735383,0.8064891768736712,0.01079862318229156,0.10391642402571194,0.21082761017314178,0.08225927060920618,0.003007206493328845,-0.0071136186047583,0,0.49901573544072264,0,0,0,0,36.33384300763705,7.876793259563371
1015.0,259840.0,260095.0,259968.0,2599.6800000000003,0.0,0.00390625,1.731753147732185,0.010745420090514466,0.0015610657210094216,0.007900363318024512,0,0.7857852986354803,0.7857852986356179,0.010487284506704588,0.10240744360984991,0.2077661621118079,0.08034014784156585,0.0045919593683775035,0.0027181835717629,0,0.5388091566230137,0,0,0,0,34.73427525064329,7.0015497387746475
1016.0,260096.0,260351.0,260224.0,2602.24,0.0,0.00390625,1.447025569987537,0.009473668248157117,0.0022486527945925097,0.008736353716307347,0,0.8084708746026393,0.8084708746027872,0.008694176888413643,0.09324257015126536,0.18917229317406853,0.07423761412343266,0.004187507000236863,0.0053810778055016,0,0.43556385967094413,0,0,0,0,32.25013300440747,6.387030854958556
1017.0,260352.0,260607.0,260480.0,2604.8,0.0,0.0078125,2.1592981582722923,0.013399284102200842,0.0037797037673829256,0.010789465919410261,0,0.8088335157939485,0.8088335157940828,0.010527074067951234,0.10260153053415545,0.20815992934158736,0.08167691097016495,-0.007556867697336201,0.01027279081390645,0,0.4704242265820468,0,0,0,0,36.36015364518859,7.767356761435563
1018.0,260608.0,260863.0,260736.0,2607.36,0.0,0.00390625,2.197392603204996,0.01364769120623414,0.001974102889386219,0.01072792805478537,0,0.7872820571915423,0.7872820571916717,0.011829227095299433,0.10876225032289205,0.2206589143883048,0.08541770316556022,-0.006991473329298482,-0.0083680652835438,0,0.4582709872140515,0,0,0,0,36.73983158243552,7.955278675754974
1019.0,260864.0,261119.0,260992.0,2609.92,0.0,0.00390625,1.8973092407756607,0.012491419129814779,0.00334019082390713,0.008812225954290596,0,0.8316373498537638,0.8316373498539047,0.009099723237156035,0.09539246949920122,0.193534049709551,0.07861519083616048,0.0038137727233218226,-0.0033274631360810498,0,0.47069274952548856,0,0,0,0,36.18698273384618,7.507634009641929
1020.0,261120.0,261375.0,261248.0,2612.48,0.0,0.00390625,2.0319713454735497,0.013414658456586438,0.0036750682049246676,0.00815570317327684,0,0.824080337394311,0.8240803373944482,0.009807612035880658,0.09903338849035036,0.20092081515047927,0.07817767218150798,0.00583808638359732,0.00888029069787105,0,0.47301567952077433,0,0,0,0,36.57004084815917,7.765422035188363
1021.0,261376.0,261631.0,261504.0,2615.04,0.0,0.00390625,1.904344396147967,0.012595716958669661,0.003043467872314031,0.011253868672108208,0,0.7907082096920006,0.7907082096921306,0.0116467165203042,0.10791995422675178,0.21895004810780727,0.08615561993956528,-0.0026747363672557298,0.0125189519270248,0,0.6382483614333707,0,0,0,0,36.830904859447585,7.942614579763886
1022.0,261632.0,261887.0,261760.0,2617.6,0.0,0.00390625,1.8652765790487005,0.01221887585365559,0.003245804904324384,0.009618261632649176,0,0.8217449506174844,0.8217449506176218,0.009783960097349085,0.09891390244727526,0.2006783996021504,0.07937606635398081,-0.003344285162294392,-0.00582222857958255,0,0.4782178768445665,0,0,0,0,36.74570685899555,7.670911395951533
1023.0,261888.0,262143.0,262016.0,2620.16,0.0,0.00390625,1.2651964906808664,0.00880417631068681,0.0027484537305010187,0.009615608549941207,0,0.7785258232113508,0.7785258232114876,0.010713561716141202,0.1035063365989793,0.20999561703105,0.07943478547184718,-0.005258254516167063,-0.013247369147855001,0,0.5056400696171421,0,0,0,0,34.11472469853624,6.932673650668956
1024.0,262144.0,262399.0,262272.0,2622.7200000000003,0.0,0.00390625,2.01839145471396,0.012722312749045062,0.002230212499964455,0.010858676194945655,0,0.7985964078330976,0.7985964078332314,0.010766366228210119,0.10376110171066091,0.2105124893171675,0.08184530067668075,0.006415544406700172,0.0103739135635393,0,0.4323749825425106,0,0,0,0,35.9629582042696,7.603530426394267
1025.0,262400.0,262655.0,262528.0,2625.28,0.0,0.00390625,1.9570848861124313,0.012130618530104442,0.002436909101587339,0.009314174100021912,0,0.8095992672640292,0.8095992672641728,0.009196421395249958,0.09589797388500947,0.194559626586269,0.07594294858805749,-0.009027770026217559,-0.0068894689653069,0,0.4225230700541951,0,0,0,0,33.990009779031425,6.827438075009249
1026.0,262656.0,262911.0,262784.0,2627.84,0.0,0.00390625,2.2208770003679765,0.014256743399363878,0.0031804752830796416,0.009748460212015126,0,0.8094808699304705,0.809480869930611,0.009600289210348903,0.0979810655705933,0.19878584247043488,0.07902954975374143,0.004129167331285398,0.0212727341494943,0,0.4097806133240029,0,0,0,0,34.73300170416656,7.129034542707663
1027.0,262912.0,263167.0,263040.0,2630.4,0.0,0.00390625,1.5383133932851574,0.010666417213892016,0.002429923956076456,0.00801353303687477,0,0.8323808302509756,0.8323808302511227,0.008202512218082087,0.09056772172293001,0.18374550999702435,0.07293870674415127,0.007025619642866252,0.00072353252957775,0,0.45280297391470575,0,0,0,0,34.121310360439885,6.835740099505383
1028.0,263168.0,263423.0,263296.0,2632.96,0.0,0.00390625,1.9670758140852445,0.012132237963234312,0.002514824900617606,0.009931565623919258,0,0.7928810372223941,0.7928810372225301,0.01057460746272617,0.10283291040676701,0.20862935721155323,0.08081369687917783,0.0009935117914745342,-0.00095430462666205,0,0.43571356879895484,0,0,0,0,35.818218147491905,7.289185698202406
1029.0,263424.0,263679.0,263552.0,2635.52,0.0,0.0078125,1.7252798792520398,0.011383984520138033,0.002513053387198193,0.009122369312635914,0,0.824449037461954,0.824449037462096,0.00904750850389622,0.09511839203800819,0.19297799616279546,0.0763116342593845,-0.003327084113801896,-0.00720350966163665,0,0.4243933423579337,0,0,0,0,34.10220837142928,7.221604681133641
1030.0,263680.0,263935.0,263808.0,2638.08,0.0,0.00390625,1.8215540290971304,0.011562494210903858,0.0017802915454246595,0.008020118017843223,0,0.8123251756455573,0.8123251756457058,0.00857564285370867,0.09260476690596801,0.1878783058642912,0.07426228740743566,0.005888862347138247,0.0101858914431407,0,0.3900894298449112,0,0,0,0,32.90653960402865,6.425182964669265
1031.0,263936.0,264191.0,264064.0,2640.64,0.0,0.00390625,1.6268879938807252,0.0104239352151763,0.0021844432879479197,0.008944751846302576,0,0.7910262275113773,0.7910262275115162,0.010168702819429066,0.10083998621295555,0.20458607484327673,0.0785048766202783,-0.0037967167559106244,-0.0122712488608697,0,0.48126802677066893,0,0,0,0,33.865893782795055,6.940170681486848
1032.0,264192.0,264447.0,264320.0,2643.2000000000003,0.0,0.00390625,1.5351046873868197,0.009430564894215409,0.0018316949216085896,0.009878848420583416,0,0.7781766691036371,0.7781766691037755,0.010460676256241783,0.10227744744684325,0.20750242343300587,0.08107933977208047,0.0051705389033875285,0.00938799479066485,0,0.46693629151871935,0,0,0,0,34.37054604925538,6.74044587121733
1033.0,264448.0,264703.0,264576.0,2645.76,0.0,0.00390625,1.776838795513734,0.010959838756589759,0.001365142983560268,0.008291238067997786,0,0.7856572795615173,0.7856572795616579,0.010002385732686409,0.10001192795205184,0.20290609455269956,0.08165346977459986,0.0019998607957041684,0.00308905705812055,0,0.48443576308960556,0,0,0,0,32.70059996237453,6.64325655264752
1034.0,264704.0,264959.0,264832.0,2648.32,0.0,0.00390625,1.8281828261602002,0.011931001485754857,0.0026218472521531496,0.00955635281011133,0,0.7976813787663714,0.7976813787665099,0.010064939379349467,0.10032417146106648,0.2035395801004831,0.08078420115732995,-0.004356877161034412,0.01111280924789505,0,0.417875862175629,0,0,0,0,34.22993402565129,7.080752888965597
1035.0,264960.0,265215.0,265088.0,2650.88,0.0,0.00390625,1.942827772571437,0.012328579551119196,0.0030460171565296276,0.010207700175554344,0,0.8215176393775588,0.8215176393776977,0.009606650024157197,0.09801351959886552,0.19885168581796414,0.07976413478461349,-0.0020481272935986977,-0.01353027085588675,0,0.48225212038046517,0,0,0,0,35.86278905569055,7.536064345122956
1036.0,265216.0,265471.0,265344.0,2653.44,0.0,0.00390625,2.0270107938446986,0.012587982979520526,0.0020672678496645794,0.009376123695529913,0,0.8055552267510868,0.8055552267512239,0.010135775618467402,0.10067658922742367,0.2042545719428242,0.08110015228182063,-0.007594796960370676,0.0062409191888617,0,0.4818650723855366,0,0,0,0,34.77422089041876,7.388106196509302
1037.0,265472.0,265727.0,265600.0,2656.0,0.0,0.00390625,1.736605915455632,0.010925209394003085,0.002584854504864796,0.00925670386764792,0,0.7914625552382814,0.7914625552384159,0.010763607668127586,0.10374780801601345,0.21048551881756486,0.08264101994742971,-0.010091678459987988,-0.0120501909261862,0,0.46257204519631384,0,0,0,0,34.79439529558643,7.3755039700899525
1038.0,265728.0,265983.0,265856.0,2658.56,0.0,0.00390625,1.8927789804978588,0.012076287147386403,0.002405918546830603,0.010149148157818401,0,0.8055026234778762,0.8055026234780148,0.009979717759488756,0.09989853732407074,0.20267604549801527,0.07788304319244399,0.012038509688517576,0.01903864366002305,0,0.39728747538605647,0,0,0,0,34.94850614332173,7.274697778497558
1039.0,265984.0,266239.0,266112.0,2661.12,0.0,0.00390625,1.6360660900643087,0.010218522279164439,0.0018332931083273872,0.010108334563194718,0,0.793911195012783,0.7939111950129265,0.009517103790195314,0.09755564458397738,0.19792274031149662,0.07773643960499546,-0.008372697821642194,-0.00017191514980645,0,0.4480747148556302,0,0,0,0,33.905916840087045,6.5459080935751235
1040.0,266240.0,266495.0,266368.0,2663.6800000000003,0.0,0.00390625,1.9797127002402892,0.012674626143202253,0.0020675000958436953,0.011692827872458803,0,0.8144880056749364,0.814488005675067,0.011062537702074672,0.10517859906879665,0.21338833481747607,0.08553651115364883,-0.002514592350873448,0.0025319083921012,0,0.5122117926831213,0,0,0,0,37.38268393280434,8.307654649081424
1041.0,266496.0,266751.0,266624.0,2666.24,0.0,0.00390625,2.256689113115055,0.01390571498357142,0.002101132883553316,0.009740942331459085,0,0.8045933852949505,0.8045933852950776,0.01200758561147932,0.10957912945209648,0.2223162142446574,0.08646498345735062,0.002789072467247536,0.0018533535231141,0,0.4938499584525294,0,0,0,0,37.867409570154,8.602719938669281
1042.0,266752.0,267007.0,266880.0,2668.8,0.0,0.00390625,1.75227509417976,0.01089071058994493,0.0022801134702571096,0.009528437586896341,0,0.7967946270051492,0.7967946270052921,0.009539040133794554,0.09766800977697127,0.1981507089442479,0.07736601905600407,-0.0017389834796840524,0.00743199027631,0,0.39228186091196005,0,0,0,0,33.00653505944376,6.6592787384007615
1043.0,267008.0,267263.0,267136.0,2671.36,0.0,0.00390625,2.0144190325806113,0.013365664914110996,0.003698024987042579,0.009048079947540345,0,0.8098833349352299,0.8098833349353648,0.010389771168911145,0.10193022696389499,0.206797975937728,0.08025492939484538,-0.001983722808405825,0.012171675201321699,0,0.49698700391985107,0,0,0,0,36.06203138113179,7.706729989909222
1044.0,267264.0,267519.0,267392.0,2673.92,0.0,0.00390625,1.626176782243065,0.010385235243485249,0.002781865549601701,0.011566855298989206,0,0.7803997957856458,0.7803997957857775,0.011440148407324675,0.10695862941962501,0.21699969412298825,0.08420209598668293,0.013183911526873319,0.0032073366507952305,0,0.4812241846081597,0,0,0,0,35.53185952456646,7.48929368321175
1045.0,267520.0,267775.0,267648.0,2676.48,0.0,0.00390625,1.9297518833854672,0.012091831864570602,0.002510871369951733,0.011694450841927098,0,0.7660419159090153,0.7660419159091417,0.012551954397008446,0.11203550507320635,0.22729975565056665,0.09128087685749114,0.002200364736119953,-0.0019069941885522497,0,0.4730914241967872,0,0,0,0,36.578172134560546,7.775736388156895
1046.0,267776.0,268031.0,267904.0,2679.04,0.0,0.00390625,1.8351205586061892,0.011906576700739444,0.0027428930264926164,0.008434738867347576,0,0.8175636398762103,0.8175636398763516,0.009260093439309267,0.0962293792940039,0.1952319881598299,0.0740312121818943,-0.001306881439498267,-0.015615113356352298,0,0.3956600418332519,0,0,0,0,34.83171518263296,7.1470014355460485
1047.0,268032.0,268287.0,268160.0,2681.6,0.0,0.00390625,1.7044686595483323,0.01095753361190369,0.0029851075736052816,0.010411373338679475,0,0.7804251473252934,0.7804251473254306,0.010651732623193843,0.10320723144815891,0.2093887868333294,0.08384662441517399,0.017459388987130828,0.02979386637917305,0,0.39153846641220663,0,0,0,0,34.66477321884044,6.948669376876362
1048.0,268288.0,268543.0,268416.0,2684.1600000000003,0.0,0.00390625,1.565130914689774,0.010484272781106259,0.003011677249181385,0.009507496967870524,0,0.7914637661297504,0.7914637661298897,0.010119338342506744,0.10059492205129812,0.20408888402839134,0.08094355707464967,-0.0045887813457416785,-0.00391241056136275,0,0.4059661498843628,0,0,0,0,35.069693103507134,6.918338278231447
1049.0,268544.0,268799.0,268672.0,2686.7200000000003,0.0,0.00390625,1.7942145564426681,0.01078456727165289,0.0018197958348864075,0.011787883326342964,0,0.7784258027594763,0.7784258027596138,0.01056681319567874,0.10279500569423955,0.20855245541252207,0.08241312131442338,-0.0029502560888933493,0.00606316521931915,0,0.4371830923994211,0,0,0,0,34.005369137040994,6.824924932819222
1050.0,268800.0,269055.0,268928.0,2689.28,0.0,0.00390625,1.7665846350254144,0.011023165648815326,0.001681027909919003,0.00851614346854501,0,0.8024633942300552,0.8024633942301986,0.009310856284108358,0.0964927784039218,0.19576637726517462,0.07662986748455168,0.005708348651694225,0.0076556167018164995,0,0.44065447711827205,0,0,0,0,33.77099707577866,6.673718637297712
1051.0,269056.0,269311.0,269184.0,2691.84,0.0,0.00390625,1.833618171823326,0.011225763617912103,0.001703174285789595,0.009429156446544778,0,0.8091474435129864,0.8091474435131278,0.009423827573258988,0.09707640070201917,0.19695044124259922,0.07555806652545273,0.0030388421314029024,0.0059828608270008,0,0.4605485529678275,0,0,0,0,34.03209755466556,6.9858758137158405
1052.0,269312.0,269567.0,269440.0,2694.4,0.0,0.00390625,2.0631330811928885,0.013032636184216864,0.002098500587145672,0.008902531898697589,0,0.8235100755621769,0.8235100755623206,0.00878390136220926,0.09372246988961216,0.19014592285683496,0.07283104437711757,0.001388719414934847,0.0051314548054257,0,0.43351698654612913,0,0,0,0,35.13031258168935,6.986168432866281
1053.0,269568.0,269823.0,269696.0,2696.96,0.0,0.00390625,1.8970142243736872,0.011852681084515966,0.0028628898037658355,0.00963249834752756,0,0.8005163806047949,0.8005163806049322,0.010243902052478875,0.10121216355991446,0.20534115529716643,0.0818211327423746,0.011178587958165346,0.028567803107817098,0,0.40784607754623026,0,0,0,0,34.98155496496581,7.301268310981641
1054.0,269824.0,270079.0,269952.0,2699.52,0.0,0.00390625,2.0365366718447087,0.012780945227956744,0.0019083247824904102,0.008519095652462979,0,0.8206292267689156,0.820629226769057,0.009155643920024183,0.09568512904325407,0.19412780293812396,0.07774724146243667,0.006261274548750504,0.00602337584378815,0,0.4706858695836347,0,0,0,0,35.521497462914,7.172599828969752
1055.0,270080.0,270335.0,270208.0,2702.08,0.0,0.00390625,1.5388401338041553,0.010335229833341831,0.0033140205947925967,0.008193184391802211,0,0.7976758605595583,0.7976758605597015,0.009438784144789731,0.09715340521458696,0.19710666945685337,0.07721933670792097,-0.0012344587851789504,-0.00034523173931495,0,0.41148926268202834,0,0,0,0,33.942956648408355,6.611467963975013
1056.0,270336.0,270591.0,270464.0,2704.64,0.0,0.00390625,1.6660237939795604,0.010287762427591662,0.0032244703786390725,0.008594554287516508,0,0.7931673645821673,0.7931673645823056,0.010232106219853956,0.10115387397353576,0.20522289627979337,0.07916657351859699,-0.007193290602807163,-0.01023146302887855,0,0.43086952378201154,0,0,0,0,35.07974953568477,7.055263551210977
