center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
173696.0,2.0,678.0,173568.0,173823.0,4549.936855166478,289.10515758358395,113.50376340099066,5.809027106760005,1,1,1
173952.0,2.0,679.0,173824.0,174079.0,4893.727281351281,282.54337177923173,113.50376340099066,5.809027106760005,1,1,1
174208.0,2.0,680.0,174080.0,174335.0,4590.4933383416455,270.86491518284316,113.50376340099066,5.809027106760005,1,1,1
174464.0,2.0,681.0,174336.0,174591.0,4601.9252029172685,306.0432141188623,113.50376340099066,5.809027106760005,1,1,1
174720.0,2.0,682.0,174592.0,174847.0,4782.860516936999,284.8317937035434,113.50376340099066,5.809027106760005,1,1,1
174976.0,2.0,683.0,174848.0,175103.0,4683.1390629840735,282.6822965522589,113.50376340099066,5.809027106760005,1,1,1
175232.0,2.0,684.0,175104.0,175359.0,4574.996715751714,308.7798234747148,113.50376340099066,5.809027106760005,1,1,1
175488.0,2.0,685.0,175360.0,175615.0,4822.144640992589,323.1141409077521,113.50376340099066,5.809027106760005,1,1,1
175744.0,2.0,686.0,175616.0,175871.0,4779.270166651081,310.99386373168574,113.50376340099066,5.809027106760005,1,1,1
176000.0,2.0,687.0,175872.0,176127.0,4458.882728474337,280.57357914651146,113.50376340099066,5.809027106760005,1,1,1
176256.0,2.0,688.0,176128.0,176383.0,4697.214239737467,261.8960277318268,113.50376340099066,5.809027106760005,1,1,1
176512.0,2.0,689.0,176384.0,176639.0,4854.810013177365,281.1780786693572,113.50376340099066,5.809027106760005,1,1,1
176768.0,2.0,690.0,176640.0,176895.0,4792.726182530545,272.8203844721478,113.50376340099066,5.809027106760005,1,1,1
177024.0,2.0,691.0,176896.0,177151.0,5017.152933206419,287.578656137951,113.50376340099066,5.809027106760005,1,1,1
177280.0,2.0,692.0,177152.0,177407.0,4728.67096897072,302.81172629211056,113.50376340099066,5.809027106760005,1,1,1
177536.0,2.0,693.0,177408.0,177663.0,4974.160602101506,269.92833091728374,113.50376340099066,5.809027106760005,1,1,1
177792.0,2.0,694.0,177664.0,177919.0,4741.334791010882,331.69672539282305,113.50376340099066,5.809027106760005,1,1,1
178048.0,2.0,695.0,177920.0,178175.0,4838.52305086361,290.05857279803,113.50376340099066,5.809027106760005,1,1,1
178304.0,2.0,696.0,178176.0,178431.0,4808.961535116416,315.14647678014495,113.50376340099066,5.809027106760005,1,1,1
178560.0,2.0,697.0,178432.0,178687.0,4563.279738183777,297.62957810997466,113.50376340099066,5.809027106760005,1,1,1
178816.0,2.0,698.0,178688.0,178943.0,4651.333739440494,303.6350194504199,113.50376340099066,5.809027106760005,1,1,1
179072.0,2.0,699.0,178944.0,179199.0,4938.757305180254,275.1326771056945,113.50376340099066,5.809027106760005,1,1,1
179328.0,0.0,700.0,179200.0,179455.0,2033.0533834032326,151.03911950661384,113.50376340099066,5.809027106760005,1,1,1
179584.0,0.0,701.0,179456.0,179711.0,327.1155186768505,23.309188312028024,113.50376340099066,5.809027106760005,1,1,1
179840.0,0.0,702.0,179712.0,179967.0,154.7180770846733,3.0396668119140124,113.50376340099066,5.809027106760005,1,0,1
180096.0,0.0,703.0,179968.0,180223.0,206.19567239158164,6.709625697875641,113.50376340099066,5.809027106760005,1,1,1
180352.0,0.0,704.0,180224.0,180479.0,132.93978618594429,5.107458016626191,113.50376340099066,5.809027106760005,1,0,1
180608.0,0.0,705.0,180480.0,180735.0,239.08318441471295,6.04011414778484,113.50376340099066,5.809027106760005,1,1,1
180864.0,0.0,706.0,180736.0,180991.0,143.36827134830196,4.370808455892531,113.50376340099066,5.809027106760005,1,0,1
181120.0,0.0,707.0,180992.0,181247.0,150.65999384614858,7.210374724036604,113.50376340099066,5.809027106760005,1,1,1
181376.0,0.0,708.0,181248.0,181503.0,132.62137463409948,6.410666267163574,113.50376340099066,5.809027106760005,1,1,1
181632.0,0.0,709.0,181504.0,181759.0,139.1187436922712,4.285063785087065,113.50376340099066,5.809027106760005,1,0,1
181888.0,0.0,710.0,181760.0,182015.0,132.8852597056384,3.0416439137010247,113.50376340099066,5.809027106760005,1,0,1
182144.0,0.0,711.0,182016.0,182271.0,245.08937434913122,3.7285642010956805,113.50376340099066,5.809027106760005,1,0,1
182400.0,0.0,712.0,182272.0,182527.0,155.75730944170218,3.6480887536194597,113.50376340099066,5.809027106760005,1,0,1
182656.0,0.0,713.0,182528.0,182783.0,161.3083490257997,10.158681155766836,113.50376340099066,5.809027106760005,1,1,1
182912.0,0.0,714.0,182784.0,183039.0,252.76226395076296,4.547009027603206,113.50376340099066,5.809027106760005,1,0,1
183168.0,0.0,715.0,183040.0,183295.0,145.02316376324274,3.1485463061245613,113.50376340099066,5.809027106760005,1,0,1
183424.0,0.0,716.0,183296.0,183551.0,247.38057520781354,9.630369936022044,113.50376340099066,5.809027106760005,1,1,1
183680.0,0.0,717.0,183552.0,183807.0,152.13838394500183,4.736132277100999,113.50376340099066,5.809027106760005,1,0,1
183936.0,0.0,718.0,183808.0,184063.0,138.01664388137584,3.570080622116618,113.50376340099066,5.809027106760005,1,0,1
184192.0,0.0,719.0,184064.0,184319.0,162.30963998854745,5.535886972485065,113.50376340099066,5.809027106760005,1,0,1
184448.0,0.0,720.0,184320.0,184575.0,145.1972323033289,6.516586741311355,113.50376340099066,5.809027106760005,1,1,1
184704.0,0.0,721.0,184576.0,184831.0,150.29045779112082,7.0577683981424455,113.50376340099066,5.809027106760005,1,1,1
184960.0,0.0,722.0,184832.0,185087.0,241.97742278248282,7.40793237057318,113.50376340099066,5.809027106760005,1,1,1
185216.0,0.0,723.0,185088.0,185343.0,148.92907573614764,2.1361231548170294,113.50376340099066,5.809027106760005,1,0,1
185472.0,0.0,724.0,185344.0,185599.0,150.60146022179484,1.1292127726599,113.50376340099066,5.809027106760005,1,0,1
185728.0,0.0,725.0,185600.0,185855.0,142.4267797800169,4.530217905307265,113.50376340099066,5.809027106760005,1,0,1
185984.0,0.0,726.0,185856.0,186111.0,215.1883578082982,3.3847750954268707,113.50376340099066,5.809027106760005,1,0,1
186240.0,0.0,727.0,186112.0,186367.0,148.1309808852949,5.946075064766983,113.50376340099066,5.809027106760005,1,1,1
186496.0,0.0,728.0,186368.0,186623.0,159.7444208475897,6.184227149591349,113.50376340099066,5.809027106760005,1,1,1
186752.0,0.0,729.0,186624.0,186879.0,155.7532533091101,4.976747296312763,113.50376340099066,5.809027106760005,1,0,1
187008.0,0.0,730.0,186880.0,187135.0,147.14673607553792,6.4690194594235075,113.50376340099066,5.809027106760005,1,1,1
187264.0,0.0,731.0,187136.0,187391.0,140.92701132675717,5.953991289460966,113.50376340099066,5.809027106760005,1,1,1
187520.0,0.0,732.0,187392.0,187647.0,156.8077455086597,5.8501702962565245,113.50376340099066,5.809027106760005,1,1,1
187776.0,0.0,733.0,187648.0,187903.0,156.72311969031193,9.716759708342861,113.50376340099066,5.809027106760005,1,1,1
188032.0,0.0,734.0,187904.0,188159.0,168.11243452066003,3.523589167991525,113.50376340099066,5.809027106760005,1,0,1
188288.0,0.0,735.0,188160.0,188415.0,147.84947736699817,3.5168865735236245,113.50376340099066,5.809027106760005,1,0,1
188544.0,0.0,736.0,188416.0,188671.0,154.3732008005211,0.6791987588949527,113.50376340099066,5.809027106760005,1,0,1
188800.0,0.0,737.0,188672.0,188927.0,164.37291981228552,2.514123618170971,113.50376340099066,5.809027106760005,1,0,1
189056.0,0.0,738.0,188928.0,189183.0,150.52823527744746,2.671138341383089,113.50376340099066,5.809027106760005,1,0,1
189312.0,0.0,739.0,189184.0,189439.0,165.9462117960486,3.0717947022991265,113.50376340099066,5.809027106760005,1,0,1
189568.0,0.0,740.0,189440.0,189695.0,260.0298728694416,6.095134604184379,113.50376340099066,5.809027106760005,1,1,1
189824.0,0.0,741.0,189696.0,189951.0,157.07594709063903,5.644839834857656,113.50376340099066,5.809027106760005,1,0,1
190080.0,0.0,742.0,189952.0,190207.0,235.16685821086048,13.460384141953691,113.50376340099066,5.809027106760005,1,1,1
190336.0,0.0,743.0,190208.0,190463.0,255.05922512156098,5.414543246072801,113.50376340099066,5.809027106760005,1,0,1
190592.0,0.0,744.0,190464.0,190719.0,165.4027989946973,3.227198622674526,113.50376340099066,5.809027106760005,1,0,1
190848.0,0.0,745.0,190720.0,190975.0,174.299526133734,6.902228577584344,113.50376340099066,5.809027106760005,1,1,1
191104.0,0.0,746.0,190976.0,191231.0,158.60113986357914,2.825991826379236,113.50376340099066,5.809027106760005,1,0,1
191360.0,0.0,747.0,191232.0,191487.0,161.61425572344288,6.187375507252979,113.50376340099066,5.809027106760005,1,1,1
191616.0,0.0,748.0,191488.0,191743.0,154.3164179992081,1.0048112193966465,113.50376340099066,5.809027106760005,1,0,1
191872.0,0.0,749.0,191744.0,191999.0,253.86198833820976,7.127117748062721,113.50376340099066,5.809027106760005,1,1,1
192128.0,0.0,750.0,192000.0,192255.0,158.39596132684122,3.0216352566746507,113.50376340099066,5.809027106760005,1,0,1
192384.0,0.0,751.0,192256.0,192511.0,159.8319274047041,3.27946467411073,113.50376340099066,5.809027106760005,1,0,1
192640.0,0.0,752.0,192512.0,192767.0,146.54753209963977,4.137994522238404,113.50376340099066,5.809027106760005,1,0,1
192896.0,0.0,753.0,192768.0,193023.0,163.21955393772146,6.260607823680732,113.50376340099066,5.809027106760005,1,1,1
193152.0,0.0,754.0,193024.0,193279.0,170.60045195561668,3.5739571960676906,113.50376340099066,5.809027106760005,1,0,1
193408.0,0.0,755.0,193280.0,193535.0,166.7903084595224,4.600655775718368,113.50376340099066,5.809027106760005,1,0,1
193664.0,0.0,756.0,193536.0,193791.0,154.82526910702236,6.790822151430503,113.50376340099066,5.809027106760005,1,1,1
193920.0,0.0,757.0,193792.0,194047.0,149.36802794291535,9.660218271530729,113.50376340099066,5.809027106760005,1,1,1
194176.0,0.0,758.0,194048.0,194303.0,160.90923315568963,4.805188184373049,113.50376340099066,5.809027106760005,1,0,1
194432.0,0.0,759.0,194304.0,194559.0,174.4484729446943,10.243885967478468,113.50376340099066,5.809027106760005,1,1,1
194688.0,0.0,760.0,194560.0,194815.0,153.6631744061356,6.709268695762272,113.50376340099066,5.809027106760005,1,1,1
194944.0,0.0,761.0,194816.0,195071.0,168.536813248583,8.35815010516941,113.50376340099066,5.809027106760005,1,1,1
195200.0,0.0,762.0,195072.0,195327.0,156.3869498477046,2.878318269155489,113.50376340099066,5.809027106760005,1,0,1
195456.0,0.0,763.0,195328.0,195583.0,168.63924198957562,7.760285242733735,113.50376340099066,5.809027106760005,1,1,1
195712.0,0.0,764.0,195584.0,195839.0,160.44664015788385,5.93764186285658,113.50376340099066,5.809027106760005,1,1,1
195968.0,0.0,765.0,195840.0,196095.0,169.60637778080627,2.5255505060380394,113.50376340099066,5.809027106760005,1,0,1
196224.0,0.0,766.0,196096.0,196351.0,181.78313081474192,2.950461406380444,113.50376340099066,5.809027106760005,1,0,1
196480.0,0.0,767.0,196352.0,196607.0,201.73834475771213,7.164056635429239,113.50376340099066,5.809027106760005,1,1,1
196736.0,0.0,768.0,196608.0,196863.0,163.84232380396656,4.248524803968532,113.50376340099066,5.809027106760005,1,0,1
196992.0,0.0,769.0,196864.0,197119.0,168.8959824038984,3.6051279051482723,113.50376340099066,5.809027106760005,1,0,1
197248.0,0.0,770.0,197120.0,197375.0,168.78213031506846,4.231226160195379,113.50376340099066,5.809027106760005,1,0,1
197504.0,0.0,771.0,197376.0,197631.0,176.88293058345843,6.049899432776519,113.50376340099066,5.809027106760005,1,1,1
197760.0,0.0,772.0,197632.0,197887.0,166.2976848056994,4.726750345200877,113.50376340099066,5.809027106760005,1,0,1
198016.0,0.0,773.0,197888.0,198143.0,268.85323419491306,3.5374310482926,113.50376340099066,5.809027106760005,1,0,1
198272.0,0.0,774.0,198144.0,198399.0,152.53038824127344,7.355360367145412,113.50376340099066,5.809027106760005,1,1,1
198528.0,0.0,775.0,198400.0,198655.0,162.1436255135961,3.206648003284737,113.50376340099066,5.809027106760005,1,0,1
198784.0,0.0,776.0,198656.0,198911.0,176.46635830115363,4.927019393741742,113.50376340099066,5.809027106760005,1,0,1
199040.0,0.0,777.0,198912.0,199167.0,184.50085055464154,4.159884598107082,113.50376340099066,5.809027106760005,1,0,1
199296.0,0.0,778.0,199168.0,199423.0,171.34946575107656,2.883411226251275,113.50376340099066,5.809027106760005,1,0,1
199552.0,0.0,779.0,199424.0,199679.0,163.53532213706586,7.322225887559711,113.50376340099066,5.809027106760005,1,1,1
199808.0,0.0,780.0,199680.0,199935.0,175.51171242114722,2.97764273551313,113.50376340099066,5.809027106760005,1,0,1
200064.0,0.0,781.0,199936.0,200191.0,183.3478634278387,3.8950175638577975,113.50376340099066,5.809027106760005,1,0,1
200320.0,0.0,782.0,200192.0,200447.0,164.83798485286925,5.935087732185999,113.50376340099066,5.809027106760005,1,1,1
200576.0,0.0,783.0,200448.0,200703.0,181.6737126087397,5.019441771202798,113.50376340099066,5.809027106760005,1,0,1
200832.0,0.0,784.0,200704.0,200959.0,177.1318580921367,7.207397637882212,113.50376340099066,5.809027106760005,1,1,1
201088.0,0.0,785.0,200960.0,201215.0,160.4769604445883,3.082158623053913,113.50376340099066,5.809027106760005,1,0,1
201344.0,0.0,786.0,201216.0,201471.0,165.74725322471397,6.818241957883093,113.50376340099066,5.809027106760005,1,1,1
201600.0,0.0,787.0,201472.0,201727.0,183.13669644506004,2.8389659370362,113.50376340099066,5.809027106760005,1,0,1
201856.0,0.0,788.0,201728.0,201983.0,164.78920216516576,11.717017540019112,113.50376340099066,5.809027106760005,1,1,1
202112.0,0.0,789.0,201984.0,202239.0,182.8423233344421,6.66717513139905,113.50376340099066,5.809027106760005,1,1,1
202368.0,0.0,790.0,202240.0,202495.0,207.6192754765799,8.033827202284813,113.50376340099066,5.809027106760005,1,1,1
202624.0,0.0,791.0,202496.0,202751.0,179.28742119425,12.67244473081739,113.50376340099066,5.809027106760005,1,1,1
202880.0,0.0,792.0,202752.0,203007.0,172.4211434796539,6.3917712230628965,113.50376340099066,5.809027106760005,1,1,1
203136.0,0.0,793.0,203008.0,203263.0,169.96165183327165,4.618980024391237,113.50376340099066,5.809027106760005,1,0,1
203392.0,0.0,794.0,203264.0,203519.0,185.01310253538108,3.679932848506174,113.50376340099066,5.809027106760005,1,0,1
203648.0,0.0,795.0,203520.0,203775.0,175.65131958719044,4.499147291949522,113.50376340099066,5.809027106760005,1,0,1
203904.0,0.0,796.0,203776.0,204031.0,174.51476795620025,8.133858676707021,113.50376340099066,5.809027106760005,1,1,1
204160.0,0.0,797.0,204032.0,204287.0,186.92222804357888,4.784736023694792,113.50376340099066,5.809027106760005,1,0,1
204416.0,0.0,798.0,204288.0,204543.0,193.96113228123744,10.178515832799503,113.50376340099066,5.809027106760005,1,1,1
204672.0,0.0,799.0,204544.0,204799.0,185.0635352954992,5.813895330675745,113.50376340099066,5.809027106760005,1,1,1
204928.0,3.0,800.0,204800.0,205055.0,8620.989048198584,96.65096363216095,113.50376340099066,5.809027106760005,1,1,1
205184.0,3.0,801.0,205056.0,205311.0,10596.698474232193,127.92725536380712,113.50376340099066,5.809027106760005,1,1,1
205440.0,3.0,802.0,205312.0,205567.0,10899.740316013045,197.86886441540943,113.50376340099066,5.809027106760005,1,1,1
205696.0,3.0,803.0,205568.0,205823.0,10968.133064678223,297.60452198619976,113.50376340099066,5.809027106760005,1,1,1
205952.0,3.0,804.0,205824.0,206079.0,10933.814885789629,380.55924083920763,113.50376340099066,5.809027106760005,1,1,1
206208.0,3.0,805.0,206080.0,206335.0,11089.951157070502,334.6642617081504,113.50376340099066,5.809027106760005,1,1,1
206464.0,3.0,806.0,206336.0,206591.0,10894.511171290998,250.66243195106722,113.50376340099066,5.809027106760005,1,1,1
206720.0,3.0,807.0,206592.0,206847.0,10891.94581794643,262.6549438480277,113.50376340099066,5.809027106760005,1,1,1
206976.0,3.0,808.0,206848.0,207103.0,10830.55928331925,268.6888864060663,113.50376340099066,5.809027106760005,1,1,1
207232.0,3.0,809.0,207104.0,207359.0,10830.579726363863,278.22676375544785,113.50376340099066,5.809027106760005,1,1,1
207488.0,3.0,810.0,207360.0,207615.0,10874.649467140198,327.54973881287526,113.50376340099066,5.809027106760005,1,1,1
207744.0,3.0,811.0,207616.0,207871.0,10884.890418151514,301.5424983464056,113.50376340099066,5.809027106760005,1,1,1
208000.0,3.0,812.0,207872.0,208127.0,10794.036640977372,258.6518643267312,113.50376340099066,5.809027106760005,1,1,1
208256.0,3.0,813.0,208128.0,208383.0,10871.684439199946,261.0617856047251,113.50376340099066,5.809027106760005,1,1,1
208512.0,3.0,814.0,208384.0,208639.0,10762.247128757681,254.73399977216084,113.50376340099066,5.809027106760005,1,1,1
208768.0,3.0,815.0,208640.0,208895.0,10784.443963032803,248.1463557199343,113.50376340099066,5.809027106760005,1,1,1
209024.0,3.0,816.0,208896.0,209151.0,10815.170747036582,287.17624824814743,113.50376340099066,5.809027106760005,1,1,1
209280.0,3.0,817.0,209152.0,209407.0,11178.104978242432,430.70964656055367,113.50376340099066,5.809027106760005,1,1,1
209536.0,3.0,818.0,209408.0,209663.0,10787.023775825364,282.29298481630826,113.50376340099066,5.809027106760005,1,1,1
209792.0,3.0,819.0,209664.0,209919.0,10915.276334218539,293.69669908531523,113.50376340099066,5.809027106760005,1,1,1
210048.0,3.0,820.0,209920.0,210175.0,11013.845118230101,335.93188564117656,113.50376340099066,5.809027106760005,1,1,1
210304.0,3.0,821.0,210176.0,210431.0,10792.268923597532,256.33766243282747,113.50376340099066,5.809027106760005,1,1,1
210560.0,3.0,822.0,210432.0,210687.0,11025.153202395792,290.6380062671872,113.50376340099066,5.809027106760005,1,1,1
210816.0,3.0,823.0,210688.0,210943.0,10969.203811377443,296.6888276544199,113.50376340099066,5.809027106760005,1,1,1
211072.0,3.0,824.0,210944.0,211199.0,11031.566766231592,309.4224905967426,113.50376340099066,5.809027106760005,1,1,1
211328.0,3.0,825.0,211200.0,211455.0,11086.18953185336,291.26940587368017,113.50376340099066,5.809027106760005,1,1,1
211584.0,3.0,826.0,211456.0,211711.0,10968.527967627651,307.95492899001454,113.50376340099066,5.809027106760005,1,1,1
211840.0,3.0,827.0,211712.0,211967.0,10909.684323827996,309.3536953795884,113.50376340099066,5.809027106760005,1,1,1
212096.0,3.0,828.0,211968.0,212223.0,10757.027959734056,263.3577736432696,113.50376340099066,5.809027106760005,1,1,1
212352.0,3.0,829.0,212224.0,212479.0,10853.181426856065,257.5133449831093,113.50376340099066,5.809027106760005,1,1,1
212608.0,3.0,830.0,212480.0,212735.0,10881.297056115962,273.75937023194075,113.50376340099066,5.809027106760005,1,1,1
212864.0,3.0,831.0,212736.0,212991.0,10934.140155119812,265.3855303330003,113.50376340099066,5.809027106760005,1,1,1
213120.0,3.0,832.0,212992.0,213247.0,10769.825839537076,271.0398039743224,113.50376340099066,5.809027106760005,1,1,1
213376.0,3.0,833.0,213248.0,213503.0,10885.887833039787,254.28942912609526,113.50376340099066,5.809027106760005,1,1,1
213632.0,3.0,834.0,213504.0,213759.0,10815.041726814405,328.3035729792071,113.50376340099066,5.809027106760005,1,1,1
213888.0,3.0,835.0,213760.0,214015.0,10927.218728049176,293.93508598411404,113.50376340099066,5.809027106760005,1,1,1
214144.0,3.0,836.0,214016.0,214271.0,11129.568394501592,297.3474721795034,113.50376340099066,5.809027106760005,1,1,1
214400.0,3.0,837.0,214272.0,214527.0,10901.756779868538,319.4477521880375,113.50376340099066,5.809027106760005,1,1,1
214656.0,3.0,838.0,214528.0,214783.0,10768.142692185043,285.8812751188201,113.50376340099066,5.809027106760005,1,1,1
214912.0,3.0,839.0,214784.0,215039.0,10723.97824616097,265.7217096447849,113.50376340099066,5.809027106760005,1,1,1
215168.0,3.0,840.0,215040.0,215295.0,11108.48012175892,298.1066290551708,113.50376340099066,5.809027106760005,1,1,1
215424.0,3.0,841.0,215296.0,215551.0,10913.35748867953,321.5777511755334,113.50376340099066,5.809027106760005,1,1,1
215680.0,3.0,842.0,215552.0,215807.0,10796.68565515239,324.6171020389766,113.50376340099066,5.809027106760005,1,1,1
215936.0,3.0,843.0,215808.0,216063.0,10929.232615428975,227.8272872930633,113.50376340099066,5.809027106760005,1,1,1
216192.0,3.0,844.0,216064.0,216319.0,11089.521276503094,277.25755047123835,113.50376340099066,5.809027106760005,1,1,1
216448.0,3.0,845.0,216320.0,216575.0,10810.909168733086,204.96290269261453,113.50376340099066,5.809027106760005,1,1,1
216704.0,3.0,846.0,216576.0,216831.0,10811.956021066992,245.28640908938715,113.50376340099066,5.809027106760005,1,1,1
216960.0,3.0,847.0,216832.0,217087.0,10824.9677619399,316.2295223237375,113.50376340099066,5.809027106760005,1,1,1
217216.0,3.0,848.0,217088.0,217343.0,10922.870611655822,279.49639832366154,113.50376340099066,5.809027106760005,1,1,1
217472.0,3.0,849.0,217344.0,217599.0,10790.984102872386,275.31447209557507,113.50376340099066,5.809027106760005,1,1,1
217728.0,3.0,850.0,217600.0,217855.0,10875.478204018074,265.3217339905002,113.50376340099066,5.809027106760005,1,1,1
217984.0,3.0,851.0,217856.0,218111.0,11070.634826057336,312.6358067476082,113.50376340099066,5.809027106760005,1,1,1
218240.0,3.0,852.0,218112.0,218367.0,11065.511598757888,309.97499142122166,113.50376340099066,5.809027106760005,1,1,1
218496.0,3.0,853.0,218368.0,218623.0,10920.098824006009,348.2772169673939,113.50376340099066,5.809027106760005,1,1,1
218752.0,3.0,854.0,218624.0,218879.0,10960.493447261419,273.0303572992761,113.50376340099066,5.809027106760005,1,1,1
219008.0,3.0,855.0,218880.0,219135.0,10854.9998358709,248.03385467812095,113.50376340099066,5.809027106760005,1,1,1
219264.0,3.0,856.0,219136.0,219391.0,10916.065424153257,326.7790584250885,113.50376340099066,5.809027106760005,1,1,1
219520.0,3.0,857.0,219392.0,219647.0,11072.725623035189,335.73106695862816,113.50376340099066,5.809027106760005,1,1,1
219776.0,3.0,858.0,219648.0,219903.0,11038.129081431987,304.10552471947756,113.50376340099066,5.809027106760005,1,1,1
220032.0,3.0,859.0,219904.0,220159.0,10885.183895434631,285.6467309272573,113.50376340099066,5.809027106760005,1,1,1
220288.0,3.0,860.0,220160.0,220415.0,10909.91898194158,244.7472387780257,113.50376340099066,5.809027106760005,1,1,1
220544.0,3.0,861.0,220416.0,220671.0,10863.66417015385,282.44761439580685,113.50376340099066,5.809027106760005,1,1,1
220800.0,3.0,862.0,220672.0,220927.0,11082.167992376877,244.01719609708698,113.50376340099066,5.809027106760005,1,1,1
221056.0,3.0,863.0,220928.0,221183.0,11088.69236816384,299.75351171717244,113.50376340099066,5.809027106760005,1,1,1
221312.0,3.0,864.0,221184.0,221439.0,11018.176784896732,254.29789179528095,113.50376340099066,5.809027106760005,1,1,1
221568.0,3.0,865.0,221440.0,221695.0,10889.748331065575,317.5571158109545,113.50376340099066,5.809027106760005,1,1,1
221824.0,3.0,866.0,221696.0,221951.0,10865.731480049784,229.39668251471872,113.50376340099066,5.809027106760005,1,1,1
222080.0,3.0,867.0,221952.0,222207.0,10802.63404623618,278.1502114387861,113.50376340099066,5.809027106760005,1,1,1
222336.0,3.0,868.0,222208.0,222463.0,10847.513788279812,259.13435870566275,113.50376340099066,5.809027106760005,1,1,1
222592.0,3.0,869.0,222464.0,222719.0,10842.23239866974,231.26575971809183,113.50376340099066,5.809027106760005,1,1,1
222848.0,3.0,870.0,222720.0,222975.0,10825.428495377144,244.04983053989588,113.50376340099066,5.809027106760005,1,1,1
223104.0,3.0,871.0,222976.0,223231.0,10798.382655196516,230.7031829461075,113.50376340099066,5.809027106760005,1,1,1
223360.0,3.0,872.0,223232.0,223487.0,10806.779210263434,288.7641728459368,113.50376340099066,5.809027106760005,1,1,1
223616.0,3.0,873.0,223488.0,223743.0,10870.684306863266,238.43445417145196,113.50376340099066,5.809027106760005,1,1,1
223872.0,3.0,874.0,223744.0,223999.0,10851.732660414396,295.46045233853437,113.50376340099066,5.809027106760005,1,1,1
224128.0,3.0,875.0,224000.0,224255.0,10880.801907142213,278.3803358169199,113.50376340099066,5.809027106760005,1,1,1
224384.0,3.0,876.0,224256.0,224511.0,10788.759884566256,280.57077330728237,113.50376340099066,5.809027106760005,1,1,1
224640.0,3.0,877.0,224512.0,224767.0,11042.516052578203,247.56198271841845,113.50376340099066,5.809027106760005,1,1,1
224896.0,3.0,878.0,224768.0,225023.0,10831.989207626812,236.1297813686354,113.50376340099066,5.809027106760005,1,1,1
225152.0,3.0,879.0,225024.0,225279.0,10809.672202362057,260.04480152641577,113.50376340099066,5.809027106760005,1,1,1
225408.0,3.0,880.0,225280.0,225535.0,11046.627051312511,258.4997725928807,113.50376340099066,5.809027106760005,1,1,1
225664.0,3.0,881.0,225536.0,225791.0,10866.155131217663,294.1856437846716,113.50376340099066,5.809027106760005,1,1,1
225920.0,3.0,882.0,225792.0,226047.0,10743.406886732122,224.7679551442319,113.50376340099066,5.809027106760005,1,1,1
226176.0,3.0,883.0,226048.0,226303.0,11027.70565135001,326.9111992984805,113.50376340099066,5.809027106760005,1,1,1
226432.0,3.0,884.0,226304.0,226559.0,10947.455547529818,319.3612317130162,113.50376340099066,5.809027106760005,1,1,1
226688.0,3.0,885.0,226560.0,226815.0,10809.325855156932,228.2721424125805,113.50376340099066,5.809027106760005,1,1,1
226944.0,3.0,886.0,226816.0,227071.0,10871.019808135277,268.8069668502115,113.50376340099066,5.809027106760005,1,1,1
227200.0,3.0,887.0,227072.0,227327.0,10870.161649966389,312.04297179122915,113.50376340099066,5.809027106760005,1,1,1
227456.0,3.0,888.0,227328.0,227583.0,10816.333936810639,287.75841222945695,113.50376340099066,5.809027106760005,1,1,1
227712.0,3.0,889.0,227584.0,227839.0,10917.990134664073,315.32689833005315,113.50376340099066,5.809027106760005,1,1,1
227968.0,3.0,890.0,227840.0,228095.0,10967.749604940702,306.93527221293647,113.50376340099066,5.809027106760005,1,1,1
228224.0,3.0,891.0,228096.0,228351.0,10908.66908637816,236.36901215197562,113.50376340099066,5.809027106760005,1,1,1
228480.0,3.0,892.0,228352.0,228607.0,10831.452067055649,250.2218863254202,113.50376340099066,5.809027106760005,1,1,1
228736.0,3.0,893.0,228608.0,228863.0,10798.5672482622,207.34541638544525,113.50376340099066,5.809027106760005,1,1,1
228992.0,3.0,894.0,228864.0,229119.0,10929.495319465228,318.4647747326745,113.50376340099066,5.809027106760005,1,1,1
229248.0,3.0,895.0,229120.0,229375.0,11114.514282414064,250.37637127195612,113.50376340099066,5.809027106760005,1,1,1
229504.0,3.0,896.0,229376.0,229631.0,11361.465794244104,353.6970325977161,113.50376340099066,5.809027106760005,1,1,1
229760.0,3.0,897.0,229632.0,229887.0,10926.116870108695,277.2785173092255,113.50376340099066,5.809027106760005,1,1,1
230016.0,3.0,898.0,229888.0,230143.0,10840.067424357547,264.14098978464807,113.50376340099066,5.809027106760005,1,1,1
230272.0,3.0,899.0,230144.0,230399.0,10972.223627360807,300.82135871249216,113.50376340099066,5.809027106760005,1,1,1
230528.0,0.0,900.0,230400.0,230655.0,10781.720410667729,105.88046965139716,113.50376340099066,5.809027106760005,1,1,1
230784.0,0.0,901.0,230656.0,230911.0,1158.0333396959002,15.502873141400633,113.50376340099066,5.809027106760005,1,1,1
231040.0,0.0,902.0,230912.0,231167.0,248.5205242261131,6.653880556478663,113.50376340099066,5.809027106760005,1,1,1
231296.0,0.0,903.0,231168.0,231423.0,229.27760027357368,5.494274397352453,113.50376340099066,5.809027106760005,1,0,1
231552.0,0.0,904.0,231424.0,231679.0,240.54634509608465,5.354959492397452,113.50376340099066,5.809027106760005,1,0,1
231808.0,0.0,905.0,231680.0,231935.0,234.62077309611445,6.106582057218557,113.50376340099066,5.809027106760005,1,1,1
